JGA1_FoxPos	JGA3_FoxPos	JGA5_FoxPos	JGA7_FoxPos	JGC1_NcolPos	JGC3_NcolPos	JGC5_NcolPos	JGC7_NcolPos	JGD1_ElavPos	JGD3_ElavPos	JGD5_ElavPos	JGD7_ElavPos
ARCH138_STAT_Stat6	0.630285793982553	0.630285793982553	0.630285793982553	0.630285793982553	1	1	1	1	1	1	1	1
ARCH1390_Bcl11a	1	1	1	1	0.020539774826942	0.020539774826942	0.020539774826942	0.020539774826942	0.330609666593345	0.330609666593345	0.330609666593345	0.330609666593345
ARCH1391_SKN7	1	1	1	1	0.138544911035722	0.138544911035722	0.138544911035722	0.138544911035722	1	1	1	1
ARCH1392_zf_C2H2_Zfx	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1393_zf_C4_Nuclear_receptors_NR2C1_Nr2c1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1394_zf_C4_Nuclear_receptors_NR2C2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1395_Ap1	0.848943368826184	0.848943368826184	0.848943368826184	0.848943368826184	1	1	1	1	1	1	1	1
ARCH1396_Zic	1	1	1	1	0.00222117381792822	0.00222117381792822	0.00222117381792822	0.00222117381792822	1	1	1	1
ARCH1397_PB0207.1_Zic3_2	0.890809888449998	0.890809888449998	0.890809888449998	0.890809888449998	0.0923736012066189	0.0923736012066189	0.0923736012066189	0.0923736012066189	1	1	1	1
ARCH1398_TBX20	0.89208032819533	0.89208032819533	0.89208032819533	0.89208032819533	0.0546710871416246	0.0546710871416246	0.0546710871416246	0.0546710871416246	0.896323311585333	0.896323311585333	0.896323311585333	0.896323311585333
ARCH1399_Spz1	0.692694983604582	0.692694983604582	0.692694983604582	0.692694983604582	1	1	1	1	0.787139716211427	0.787139716211427	0.787139716211427	0.787139716211427
ARCH139_NFYC	0.771247170535697	0.771247170535697	0.771247170535697	0.771247170535697	0.664611187311552	0.664611187311552	0.664611187311552	0.664611187311552	0.0178270991990245	0.0178270991990245	0.0178270991990245	0.0178270991990245
ARCH13_GATA_GATA1	0.951981765345109	0.951981765345109	0.951981765345109	0.951981765345109	1	1	1	1	0.235331367965493	0.235331367965493	0.235331367965493	0.235331367965493
ARCH1400_zf_C2H2_ZNF331	1	1	1	1	0.932920800693267	0.932920800693267	0.932920800693267	0.932920800693267	1	1	1	1
ARCH1401_zf_C2H2_ZNF18	1	1	1	1	1	1	1	1	0.4339978900827	0.4339978900827	0.4339978900827	0.4339978900827
ARCH1402_zf_C2H2_ZNF439	1	1	1	1	0.736788937664928	0.736788937664928	0.736788937664928	0.736788937664928	1	1	1	1
ARCH1403_zf_C2H2_ZNF789	0.644977423523552	0.644977423523552	0.644977423523552	0.644977423523552	0.548076590291215	0.548076590291215	0.548076590291215	0.548076590291215	1	1	1	1
ARCH1404_zf_C2H2_ZNF18	1	1	1	1	0.498493175289184	0.498493175289184	0.498493175289184	0.498493175289184	0.517255667113408	0.517255667113408	0.517255667113408	0.517255667113408
ARCH1405_zf_C2H2_ZNF134	0.501261290486366	0.501261290486366	0.501261290486366	0.501261290486366	0.0498452679836411	0.0498452679836411	0.0498452679836411	0.0498452679836411	0.501095057093933	0.501095057093933	0.501095057093933	0.501095057093933
ARCH1406_T_box_Tbx20	0.887636599947311	0.887636599947311	0.887636599947311	0.887636599947311	1	1	1	1	1	1	1	1
ARCH1407_HOXC13	0.350977651016602	0.350977651016602	0.350977651016602	0.350977651016602	0.975383500417341	0.975383500417341	0.975383500417341	0.975383500417341	0.885325365245761	0.885325365245761	0.885325365245761	0.885325365245761
ARCH1408_AT5G47660	0.48491998423014	0.48491998423014	0.48491998423014	0.48491998423014	0.0224692320331451	0.0224692320331451	0.0224692320331451	0.0224692320331451	0.09218547751584	0.09218547751584	0.09218547751584	0.09218547751584
ARCH1409_islike_ERG_FEV_FLI1_ELK3_ELK4_ETV4	0.739130486723957	0.739130486723957	0.739130486723957	0.739130486723957	1	1	1	1	0.194411455704549	0.194411455704549	0.194411455704549	0.194411455704549
ARCH140_ROX1	0.0619928617623594	0.0619928617623594	0.0619928617623594	0.0619928617623594	0.10836200817812	0.10836200817812	0.10836200817812	0.10836200817812	0.000530685894124721	0.000530685894124721	0.000530685894124721	0.000530685894124721
ARCH1410_Homeodomains_HOXA13_HOXC13_HOXD13_HOXB13_Hoxd13	0.0274931582615084	0.0274931582615084	0.0274931582615084	0.0274931582615084	0.467291236953053	0.467291236953053	0.467291236953053	0.467291236953053	0.670290049162625	0.670290049162625	0.670290049162625	0.670290049162625
ARCH1411_Homeodomains_HOXA13	0.149127346528373	0.149127346528373	0.149127346528373	0.149127346528373	0.365528659686314	0.365528659686314	0.365528659686314	0.365528659686314	0.735572142803721	0.735572142803721	0.735572142803721	0.735572142803721
ARCH1412_SKO1	0.638255432105601	0.638255432105601	0.638255432105601	0.638255432105601	0.796930021963502	0.796930021963502	0.796930021963502	0.796930021963502	0.912569407204882	0.912569407204882	0.912569407204882	0.912569407204882
ARCH1413_islike_CEBPA_CEBPB_CEBPD_CEBPE_bZIP_AT_hook_CEBPE_atf_2_Cebpb_CEBPG_CEBPB_CEBPD_Xrp1_CG6272	1	1	1	1	0.261808840085493	0.261808840085493	0.261808840085493	0.261808840085493	1	1	1	1
ARCH1414_islike_CEBPA_CEBPB_CEBPD_CEBPE_bZIP_CEBPE_CEBPG_CEBPA_CEBPB_CEBPD	0.388031164091229	0.388031164091229	0.388031164091229	0.388031164091229	0.609014746009762	0.609014746009762	0.609014746009762	0.609014746009762	1	1	1	1
ARCH1415_islike_CEBPA_CEBPB_CEBPD_CEBPE_bZIP_CEBPE_slbo_CEBPG_CEBPB_CEBPD	0.310693128382354	0.310693128382354	0.310693128382354	0.310693128382354	0.00897509856655917	0.00897509856655917	0.00897509856655917	0.00897509856655917	0.456187472636231	0.456187472636231	0.456187472636231	0.456187472636231
ARCH1416_HLH_ss_tgo	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1417_bZIP_slbo_Cebpd	0.171832019738273	0.171832019738273	0.171832019738273	0.171832019738273	0.138371776486457	0.138371776486457	0.138371776486457	0.138371776486457	1	1	1	1
ARCH1418_ARF2	0.305613685846323	0.305613685846323	0.305613685846323	0.305613685846323	1	1	1	1	0.886223333865574	0.886223333865574	0.886223333865574	0.886223333865574
ARCH1419_PF10_0214	1	1	1	1	0.13127309284449	0.13127309284449	0.13127309284449	0.13127309284449	1	1	1	1
ARCH141_Foxh1	0.239523511162008	0.239523511162008	0.239523511162008	0.239523511162008	0.376282905221432	0.376282905221432	0.376282905221432	0.376282905221432	0.0541057849582294	0.0541057849582294	0.0541057849582294	0.0541057849582294
ARCH1420_SMAD5	1	1	1	1	0.792221397565635	0.792221397565635	0.792221397565635	0.792221397565635	1	1	1	1
ARCH1421_SMAD2_SMAD3_Smad3	0.370894252051769	0.370894252051769	0.370894252051769	0.370894252051769	1	1	1	1	0.131924308808049	0.131924308808049	0.131924308808049	0.131924308808049
ARCH1422_SMAD2_SMAD3_SMAD_MH1_SMAD3_SMAD5	0.908562871611885	0.908562871611885	0.908562871611885	0.908562871611885	1	1	1	1	0.514195192400621	0.514195192400621	0.514195192400621	0.514195192400621
ARCH1423_HSF_HSFY2	1	1	1	1	0.932920800693267	0.932920800693267	0.932920800693267	0.932920800693267	1	1	1	1
ARCH1424_zf_C2H2_ZNF396	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1425_REF6	0.712830981157093	0.712830981157093	0.712830981157093	0.712830981157093	0.764085329675255	0.764085329675255	0.764085329675255	0.764085329675255	1	1	1	1
ARCH1426_HMGbox_Sox_LEF1	0.862169372595167	0.862169372595167	0.862169372595167	0.862169372595167	1	1	1	1	1	1	1	1
ARCH1427_HMGbox_Sox_TCF7L1_Tcf7_TCF7	0.823475462445989	0.823475462445989	0.823475462445989	0.823475462445989	1	1	1	1	1	1	1	1
ARCH1428_HMGbox_Sox_LEF1	0.682632021671441	0.682632021671441	0.682632021671441	0.682632021671441	1	1	1	1	1	1	1	1
ARCH1429_HMGbox_Sox_Sox14	1	1	1	1	1	1	1	1	0.903841884435105	0.903841884435105	0.903841884435105	0.903841884435105
ARCH142_PB0140.1_Irf6_2	0.647575291951073	0.647575291951073	0.647575291951073	0.647575291951073	1	1	1	1	1	1	1	1
ARCH1430_zf_C2H2_ZNF585A	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1431_HMGbox_Sox_TCF7L2_TCF7L1_Tcf7l2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1432_HMGbox_Sox_Sox3_SOX3_Sox4	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1433_HMGbox_Sox_SOX4_SOX2_Sox4	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1434_HMGbox_Sox_HLH_Tcf7l1_TCF4	0.910199429295118	0.910199429295118	0.910199429295118	0.910199429295118	1	1	1	1	1	1	1	1
ARCH1435_pan	0.847028180746695	0.847028180746695	0.847028180746695	0.847028180746695	1	1	1	1	1	1	1	1
ARCH1436_ANL2	3.92529623414962e-07	3.92529623414962e-07	3.92529623414962e-07	3.92529623414962e-07	1.54702845654257e-07	1.54702845654257e-07	1.54702845654257e-07	1.54702845654257e-07	0.105292267335715	0.105292267335715	0.105292267335715	0.105292267335715
ARCH1437_islike_ANTP_BARX1_ANTP_BARX2_LBX2	0.000159524315082243	0.000159524315082243	0.000159524315082243	0.000159524315082243	5.04902781261792e-19	5.04902781261792e-19	5.04902781261792e-19	5.04902781261792e-19	0.00577588260808091	0.00577588260808091	0.00577588260808091	0.00577588260808091
ARCH1438_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_VENTX	8.45945614422328e-06	8.45945614422328e-06	8.45945614422328e-06	8.45945614422328e-06	4.00299168501966e-21	4.00299168501966e-21	4.00299168501966e-21	4.00299168501966e-21	0.0219447281038958	0.0219447281038958	0.0219447281038958	0.0219447281038958
ARCH1439_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_Dll	5.83013637820397e-05	5.83013637820397e-05	5.83013637820397e-05	5.83013637820397e-05	4.00299168501966e-21	4.00299168501966e-21	4.00299168501966e-21	4.00299168501966e-21	0.0253733052708305	0.0253733052708305	0.0253733052708305	0.0253733052708305
ARCH143_Myb_MSANTD3	1	1	1	1	1	1	1	1	0.995233547208189	0.995233547208189	0.995233547208189	0.995233547208189
ARCH1440_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_HOXB5	5.83013637820397e-05	5.83013637820397e-05	5.83013637820397e-05	5.83013637820397e-05	4.00299168501966e-21	4.00299168501966e-21	4.00299168501966e-21	4.00299168501966e-21	0.0253733052708305	0.0253733052708305	0.0253733052708305	0.0253733052708305
ARCH1441_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_DLX1	5.83013637820397e-05	5.83013637820397e-05	5.83013637820397e-05	5.83013637820397e-05	4.00299168501966e-21	4.00299168501966e-21	4.00299168501966e-21	4.00299168501966e-21	0.0253733052708305	0.0253733052708305	0.0253733052708305	0.0253733052708305
ARCH1442_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_HOXD8	5.83013637820397e-05	5.83013637820397e-05	5.83013637820397e-05	5.83013637820397e-05	4.00299168501966e-21	4.00299168501966e-21	4.00299168501966e-21	4.00299168501966e-21	0.0253733052708305	0.0253733052708305	0.0253733052708305	0.0253733052708305
ARCH1443_ANTP_MNX1_ceh_62	5.83013637820397e-05	5.83013637820397e-05	5.83013637820397e-05	5.83013637820397e-05	4.00299168501966e-21	4.00299168501966e-21	4.00299168501966e-21	4.00299168501966e-21	0.0253733052708305	0.0253733052708305	0.0253733052708305	0.0253733052708305
ARCH1444_ANTP_MNX1_Q7M3U4_ACRFO	2.40529981820915e-10	2.40529981820915e-10	2.40529981820915e-10	2.40529981820915e-10	1.04916908230963e-30	1.04916908230963e-30	1.04916908230963e-30	1.04916908230963e-30	4.87550120315746e-12	4.87550120315746e-12	4.87550120315746e-12	4.87550120315746e-12
ARCH1445_islike_PRD_ARX_ARX	1.94526924972758e-08	1.94526924972758e-08	1.94526924972758e-08	1.94526924972758e-08	3.36378600273888e-14	3.36378600273888e-14	3.36378600273888e-14	3.36378600273888e-14	0.14809150277564	0.14809150277564	0.14809150277564	0.14809150277564
ARCH1446_islike_ANTP_BARX1_ANTP_BARX2_LBX2	0.000727729823778663	0.000727729823778663	0.000727729823778663	0.000727729823778663	2.54046291416756e-06	2.54046291416756e-06	2.54046291416756e-06	2.54046291416756e-06	0.22355937723657	0.22355937723657	0.22355937723657	0.22355937723657
ARCH1447_islike:PRD_ARX_PRD_ARX	0.0680339643283723	0.0680339643283723	0.0680339643283723	0.0680339643283723	0.0115184220498817	0.0115184220498817	0.0115184220498817	0.0115184220498817	0.065400745774528	0.065400745774528	0.065400745774528	0.065400745774528
ARCH1448_TALE_PBX1_TALE_PBX3_TALE_PBX4_PBX4	0.000251164996117126	0.000251164996117126	0.000251164996117126	0.000251164996117126	3.3524202358875e-22	3.3524202358875e-22	3.3524202358875e-22	3.3524202358875e-22	0.0462493868227796	0.0462493868227796	0.0462493868227796	0.0462493868227796
ARCH1449_Pou2f1	0.00143347743051642	0.00143347743051642	0.00143347743051642	0.00143347743051642	9.00274660664632e-08	9.00274660664632e-08	9.00274660664632e-08	9.00274660664632e-08	0.208043987032688	0.208043987032688	0.208043987032688	0.208043987032688
ARCH144_zf_C2H2_ZNF140	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1450_Homeodomains_dve	1.38217935715642e-05	1.38217935715642e-05	1.38217935715642e-05	1.38217935715642e-05	4.12152465791894e-22	4.12152465791894e-22	4.12152465791894e-22	4.12152465791894e-22	0.00395973189538073	0.00395973189538073	0.00395973189538073	0.00395973189538073
ARCH1451_Homeodomains_LHX2	0.000117757438442451	0.000117757438442451	0.000117757438442451	0.000117757438442451	6.01612571790871e-18	6.01612571790871e-18	6.01612571790871e-18	6.01612571790871e-18	0.00954590629792871	0.00954590629792871	0.00954590629792871	0.00954590629792871
ARCH1452_Homeodomains_Vsx2	0.112313483288218	0.112313483288218	0.112313483288218	0.112313483288218	0.00165137117340026	0.00165137117340026	0.00165137117340026	0.00165137117340026	0.605546671367657	0.605546671367657	0.605546671367657	0.605546671367657
ARCH1453_PAX4	0.00368623683421021	0.00368623683421021	0.00368623683421021	0.00368623683421021	2.29007545038586e-11	2.29007545038586e-11	2.29007545038586e-11	2.29007545038586e-11	0.0565091458476957	0.0565091458476957	0.0565091458476957	0.0565091458476957
ARCH1454_br-Z3	0.936484475448919	0.936484475448919	0.936484475448919	0.936484475448919	1	1	1	1	0.912569407204882	0.912569407204882	0.912569407204882	0.912569407204882
ARCH1455_zf_C4_Nuclear_receptors_RORA_RORC	0.663270694567954	0.663270694567954	0.663270694567954	0.663270694567954	0.940892158188796	0.940892158188796	0.940892158188796	0.940892158188796	0.962937550255131	0.962937550255131	0.962937550255131	0.962937550255131
ARCH1456_zf_C4_Nuclear_receptors_Hr46	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1457_zf_C4_Nuclear_receptors_Eip75B_Pparg	0.789288029658271	0.789288029658271	0.789288029658271	0.789288029658271	1	1	1	1	1	1	1	1
ARCH1458_zf_C4_Nuclear_receptors_eg_kni	0.754617399449899	0.754617399449899	0.754617399449899	0.754617399449899	0.28072373184383	0.28072373184383	0.28072373184383	0.28072373184383	1	1	1	1
ARCH1459_zf_C4_Nuclear_receptors_knrl	0.212713522270477	0.212713522270477	0.212713522270477	0.212713522270477	0.660384892511169	0.660384892511169	0.660384892511169	0.660384892511169	1	1	1	1
ARCH145_zf_C2H2_lola	0.816603613931564	0.816603613931564	0.816603613931564	0.816603613931564	1	1	1	1	0.995072977359825	0.995072977359825	0.995072977359825	0.995072977359825
ARCH1460_zf_C2H2_ZKSCAN1	1	1	1	1	1	1	1	1	0.631711324899997	0.631711324899997	0.631711324899997	0.631711324899997
ARCH1461_zf_C2H2_lola	0.0917187762062246	0.0917187762062246	0.0917187762062246	0.0917187762062246	1	1	1	1	1	1	1	1
ARCH1462_zf_C4_Nuclear_receptors_Hr46_Eip75B	0.691481543877963	0.691481543877963	0.691481543877963	0.691481543877963	1	1	1	1	1	1	1	1
ARCH1463_zf_C4_Nuclear_receptors_eg_kni	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1464_zf_C4_Nuclear_receptors_kni_knrl	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1465_FOXL1	0.181684149022371	0.181684149022371	0.181684149022371	0.181684149022371	2.51698709860762e-05	2.51698709860762e-05	2.51698709860762e-05	2.51698709860762e-05	0.488520674258471	0.488520674258471	0.488520674258471	0.488520674258471
ARCH1466_Kr	0.0680209276894344	0.0680209276894344	0.0680209276894344	0.0680209276894344	0.279284264998666	0.279284264998666	0.279284264998666	0.279284264998666	0.0715661780722406	0.0715661780722406	0.0715661780722406	0.0715661780722406
ARCH1467_FOXK1	1	1	1	1	0.0474145080355837	0.0474145080355837	0.0474145080355837	0.0474145080355837	1	1	1	1
ARCH1468_zen	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1469_Forkhead_bin	0.890809888449998	0.890809888449998	0.890809888449998	0.890809888449998	1	1	1	1	1	1	1	1
ARCH146_zf_C2H2_ZNF671	1	1	1	1	1	1	1	1	0.154410634188055	0.154410634188055	0.154410634188055	0.154410634188055
ARCH1470_Forkhead_FOXP1	1	1	1	1	0.00154222096347679	0.00154222096347679	0.00154222096347679	0.00154222096347679	0.984965205883366	0.984965205883366	0.984965205883366	0.984965205883366
ARCH1471_FOXO4	1	1	1	1	1.96483790808152e-05	1.96483790808152e-05	1.96483790808152e-05	1.96483790808152e-05	0.791492523756415	0.791492523756415	0.791492523756415	0.791492523756415
ARCH1472_PB0199.1_Zfp161_2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1473_Reverb	1	1	1	1	0.638511454385208	0.638511454385208	0.638511454385208	0.638511454385208	1	1	1	1
ARCH1474_HLH_Sohlh2	1	1	1	1	0.863953143416092	0.863953143416092	0.863953143416092	0.863953143416092	0.414498719481809	0.414498719481809	0.414498719481809	0.414498719481809
ARCH1475_GCM_GCM2_GCM1	1	1	1	1	0.00752288186391663	0.00752288186391663	0.00752288186391663	0.00752288186391663	1	1	1	1
ARCH1476	1	1	1	1	0.200583737290185	0.200583737290185	0.200583737290185	0.200583737290185	1	1	1	1
ARCH1477_zf_C2H2_CG12769	0.972492270917858	0.972492270917858	0.972492270917858	0.972492270917858	0.823706653379426	0.823706653379426	0.823706653379426	0.823706653379426	0.674962349868765	0.674962349868765	0.674962349868765	0.674962349868765
ARCH1478_Aef1	0.420339751408626	0.420339751408626	0.420339751408626	0.420339751408626	0.243343247188149	0.243343247188149	0.243343247188149	0.243343247188149	0.0687936514442804	0.0687936514442804	0.0687936514442804	0.0687936514442804
ARCH1479_FOXP1_FOXP2_FOXP3_FOXP4_zf_C2H2_FoxP_Aef1	1	1	1	1	0.356270288890699	0.356270288890699	0.356270288890699	0.356270288890699	0.939462611567141	0.939462611567141	0.939462611567141	0.939462611567141
ARCH147_zf_C2H2_ZNF549	1	1	1	1	0.733341754701445	0.733341754701445	0.733341754701445	0.733341754701445	0.886223333865574	0.886223333865574	0.886223333865574	0.886223333865574
ARCH1480_zf_C2H2_Aef1	0.950753995311788	0.950753995311788	0.950753995311788	0.950753995311788	1	1	1	1	0.874474365594899	0.874474365594899	0.874474365594899	0.874474365594899
ARCH1481_zf_C2H2_CG4360	0.514277460899092	0.514277460899092	0.514277460899092	0.514277460899092	1	1	1	1	1	1	1	1
ARCH1482_zf_C2H2_CG4360	0.951981765345109	0.951981765345109	0.951981765345109	0.951981765345109	1	1	1	1	0.975122848738218	0.975122848738218	0.975122848738218	0.975122848738218
ARCH1483_Sox10	0.261911602549972	0.261911602549972	0.261911602549972	0.261911602549972	0.787923169561466	0.787923169561466	0.787923169561466	0.787923169561466	0.105023359489755	0.105023359489755	0.105023359489755	0.105023359489755
ARCH1484_Tb_0216	0.99476233133889	0.99476233133889	0.99476233133889	0.99476233133889	0.0424925188636865	0.0424925188636865	0.0424925188636865	0.0424925188636865	1	1	1	1
ARCH1485_At5g22890	0.167146216265378	0.167146216265378	0.167146216265378	0.167146216265378	0.00754173430552109	0.00754173430552109	0.00754173430552109	0.00754173430552109	0.236285558805513	0.236285558805513	0.236285558805513	0.236285558805513
ARCH1486_SRF_bs	0.719859570829368	0.719859570829368	0.719859570829368	0.719859570829368	1	1	1	1	0.544599091698964	0.544599091698964	0.544599091698964	0.544599091698964
ARCH1487_SRF	0.878283676609048	0.878283676609048	0.878283676609048	0.878283676609048	1	1	1	1	0.773848670534101	0.773848670534101	0.773848670534101	0.773848670534101
ARCH1488_HLH_hlh_16	0.880469013723995	0.880469013723995	0.880469013723995	0.880469013723995	0.481942109745957	0.481942109745957	0.481942109745957	0.481942109745957	0.670290049162625	0.670290049162625	0.670290049162625	0.670290049162625
ARCH1489_HLH_Olig3	0.0855003525951576	0.0855003525951576	0.0855003525951576	0.0855003525951576	0.658205374038415	0.658205374038415	0.658205374038415	0.658205374038415	0.144781545487153	0.144781545487153	0.144781545487153	0.144781545487153
ARCH148_zf_C2H2_ZNF205	0.676092817442666	0.676092817442666	0.676092817442666	0.676092817442666	0.898039275478969	0.898039275478969	0.898039275478969	0.898039275478969	1	1	1	1
ARCH1490_zf_C2H2_sob	1	1	1	1	1	1	1	1	0.585731232984334	0.585731232984334	0.585731232984334	0.585731232984334
ARCH1491_zf_C2H2_sob	1	1	1	1	1	1	1	1	0.640975493837421	0.640975493837421	0.640975493837421	0.640975493837421
ARCH1492_Grainyhead_LSF_GRHL2	0.669397773860736	0.669397773860736	0.669397773860736	0.669397773860736	3.89146819783674e-06	3.89146819783674e-06	3.89146819783674e-06	3.89146819783674e-06	0.456187472636231	0.456187472636231	0.456187472636231	0.456187472636231
ARCH1493_HLH_TWIST1_Twist1	0.959117070488183	0.959117070488183	0.959117070488183	0.959117070488183	0.0317346505694745	0.0317346505694745	0.0317346505694745	0.0317346505694745	0.131924308808049	0.131924308808049	0.131924308808049	0.131924308808049
ARCH1494_Grainyhead_LSF_GRHL2_Grhl2	0.646426315731369	0.646426315731369	0.646426315731369	0.646426315731369	0.00838379046088525	0.00838379046088525	0.00838379046088525	0.00838379046088525	1	1	1	1
